Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
EVTNAME166740;Kiangsu Trade;;;;;;;;;;;;;
EVTDESC166740;The treaty ceding the port Shanghai to $FROMCOUNTRY$ also stipulate giving $FROMCOUNTRY_ADJ$ merchants trade access to the region.;;;;;;;;;;;;;
EVT166740OPTA;There is no choice but to comply;;;;;;;;;;;;;
EVTNAME166743;End of Kiangsu Trade;;;;;;;;;;;;;
EVTDESC166743;For whatever reason, foreign merchants are having difficulty trading in this area.;;;;;;;;;;;;;
EVT166743OPTA;Good riddance.;;;;;;;;;;;;;
EVTNAME166750;Anhwei Trade;;;;;;;;;;;;;
EVTDESC166750;The treaty ceding the port Jiaxing to $FROMCOUNTRY$ also stipulate giving $FROMCOUNTRY_ADJ$ merchants trade access to the region.;;;;;;;;;;;;;
EVT166750OPTA;There is no choice but to comply;;;;;;;;;;;;;
EVTNAME166753;End of Anhwei Trade;;;;;;;;;;;;;
EVTDESC166753;For whatever reason, foreign merchants are having difficulty trading in this area.;;;;;;;;;;;;;
EVT166753OPTA;Good riddance.;;;;;;;;;;;;;
EVTNAME166760;Chekiang Trade;;;;;;;;;;;;;
EVTDESC166760;The treaty ceding the port Ningbo to $FROMCOUNTRY$ also stipulate giving $FROMCOUNTRY_ADJ$ merchants trade access to the region.;;;;;;;;;;;;;
EVT166760OPTA;There is no choice but to comply;;;;;;;;;;;;;
EVTNAME166763;End of Chekiang Trade;;;;;;;;;;;;;
EVTDESC166763;For whatever reason, foreign merchants are having difficulty trading in this area.;;;;;;;;;;;;;
EVT166763OPTA;Good riddance.;;;;;;;;;;;;;
EVTNAME166770;Kwangtung Trade;;;;;;;;;;;;;
EVTDESC166770;The treaty ceding the ports in Eastern Guangdong to $FROMCOUNTRY$ also stipulate giving $FROMCOUNTRY_ADJ$ merchants trade access to the region.;;;;;;;;;;;;;
EVT166770OPTA;There is no choice but to comply;;;;;;;;;;;;;
EVTNAME166773;End of Kwangtung Trade;;;;;;;;;;;;;
EVTDESC166773;For whatever reason, foreign merchants are having difficulty trading in this area.;;;;;;;;;;;;;
EVT166773OPTA;Good riddance.;;;;;;;;;;;;;
EVTNAME166780;Kochow Trade;;;;;;;;;;;;;
EVTDESC166780;The treaty ceding the ports in Western Guangdong to $FROMCOUNTRY$ also stipulate giving $FROMCOUNTRY_ADJ$ merchants trade access to the region.;;;;;;;;;;;;;
EVT166780OPTA;There is no choice but to comply;;;;;;;;;;;;;
EVTNAME166783;End of Kochow Trade;;;;;;;;;;;;;
EVTDESC166783;For whatever reason, foreign merchants are having difficulty trading in this area.;;;;;;;;;;;;;
EVT166783OPTA;Good riddance.;;;;;;;;;;;;;
EVTDESC164601_NEW;Revolutionaries seeking to bring down the $COUNTRY_ADJ$ monarchy have been stirring up a revolt in $STATENAME$. The authorities have already ambushed and cracked down on rebel cells in $PROVINCENAME$ with the help of informants, but key revolutionaries remain at large.;;;;;;;;;;;;;
EVTDESC166600;Generals of the New Army warn that they will be unable to protect the Imperial Family if $CAPITAL$ were to fall, and claim they can negotiate a safe retirement with the rebels for Your Imperial Majesty if you were to please resign.;;;;;;;;;;;;;
EVTNAME6660000;Tax Refund;;;;;;;;;;;;;
EVTDESC6660000;In order to avoid a liquidity crisis, money is forcibly injected back into the economy while at peace. The max amount of money the treasury can hold is determined by population and Monetary System Technology. \n No other conditions met: 3 mil ¤ \n 1 mil pops (4 mil population) OR Ad hoc Money: 6 mil ¤ \n 10 mil pops (40 mil population) OR Central Bank : 7.5 mil ¤ \n 100 mil pops (400 mil population) OR Market Determined Exchange: 12 mil ¤;;;;;;;;;;;;;
