Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;                                                                                                                                                                                                         
tech_organization_7;Lean Manufacturing;;;;;;;;;;;;;                                                                                                                                                                                                                                                                
tech_organization_7_desc;Lean manufacturing, or lean production, is a production method derived from Toyota's 1930 operating model The Toyota Way. Womack and Jones define Lean as ...a way to do more and more with less and less - less human effort, less equipment, less time, and less space;;;;;;;;;;;;;     
aesthetics_7;Modern Art;;;;;;;;;;;;;                                                                                                                                                                                                                                                                               
aesthetics_7_desc;what, 2deep4u?;;;;;;;;;;;;;                                                                                                                                                                                                                                                                      
philosophy_7;Existentialism;;;;;;;;;;;;;                                                                                                                                                                                                                                                                           
philosophy_7_desc;3deep5me;;;;;;;;;;;;;                                                                                                                                                                                                                                                                            
social_thought_7;Structuralism;;;;;;;;;;;;;                                                                                                                                                                                                                                                                        
social_thought_7_desc;Social Thought for the modern world;;;;;;;;;;;;;                                                                                                                                                                                                                                             
political_thought_7;Postpositivism;;;;;;;;;;;;;                                                                                                                                                                                                                                                          
political_thought_7_desc;One of the first thinkers to criticize logical positivism was Karl Popper. ;;;;;;;;;;;;;                                                                                                                                                                                                                                       
psychology_7;Cognitive Psychology;;;;;;;;;;;;;                                                                                                                                                                                                                                                                     
psychology_7_desc;The origin of cognitive psychology occurred in the 1960s in a break from behaviorism, which had held from the 1920s to 1950s that unobservable mental processes were outside of the realm of empirical science;;;;;;;;;;;;;                                                                      
tech_power_7;Gas Turbine Electrical Generation;;;;;;;;;;;;;                                                                                                                                                                                                                                                        
tech_power_7_desc; Following development of a gas turbine-electric locomotive in 1948, GE installed its first commercial gas turbine for power generation—a 3.5-MW heavy-duty unit—at the Belle Isle Station owned by Oklahoma Gas & Electric in July 1949 (Figure 3). ;;;;;;;;;;;;;     
mechanization_7;Mass Production;;;;;;;;;;;;;                                                                                                                                                                                                                                                                       
mechanization_7_desc;Mass production is the manufacturing of large quantities of standardized products, often using assembly lines or automation technology.;;;;;;;;;;;;;                                                                                                                                            
metallurgy_7;Modern Metallurgy;;;;;;;;;;;;                                                                                                                                                                                                                                                                         
metallurgy_7_desc;Metallurgy for the modern age;;;;;;;;;;;;;                                                                                                                                                                                                                                                         
tech_infrastructure_7;Asphalt Roads;;;;;;;;;;;;;                                                                                                                                                                                                                                                                   
tech_infrastructure_7_desc;Asphalt (specifically, asphalt concrete), sometimes called flexible pavement due to the nature in which it distributes loads, has been widely used since the 1920s;;;;;;;;;;;;;                                                                                                           
chemistry_and_electricity_7;Modern Science;;;;;;;;;;;;;                                                                                                                                                                                                                                                     
chemistry_and_electricity_7_desc;Modern science;;;;;;;;;;;;;                                                                                                                                                                                                                                                       
naval_doctrine_7;Carrier Doctrine;;;;;;;;;;;;;                                                                                                                                                                                                                                                                     
naval_doctrine_7_desc;The increasing role of aircraft in naval operations requires new forms of operational thought;;;;;;;;;;;;;                                                                                                                                                                                   
ship_construction_7;Carrier Design;;;;;;;;;;;;;                                                                                                                                                                                                                                                                    
ship_construction_7_desc;Modern technology allows the development of ships better than ever before;;;;;;;;;;;;;                                                                                                                                                                                                    
naval_engineering_7;Naval Electrical Engineering;;;;;;;;;;;;;                                                                                                                                                                                                                                                      
naval_engineering_7_desc;Modern technology allows the development of ships better than ever before;;;;;;;;;;;;;                                                                                                                                                                                                    
naval_science_7;Naval Operations;;;;;;;;;;;;;                                                                                                                                                                                                                                                                      
naval_science_7_desc;Naval science for the modern age;;;;;;;;;;;;;                                                                                                                                                                                                                                                 
naval_leadership_7;Academic Naval Training;;;;;;;;;;;;;                                                                                                                                                                                                                                                            
naval_leadership_7_desc;Naval Training for the modern age;;;;;;;;;;;;;                                                                                                                                                                                                                                             
